1.817577934265136719e+01,-6.249998569488525391e+00,2.940997779369354248e-01
1.761069488525390625e+01,-4.123114109039306641e+00,2.604691505432128906e+00
1.849099349975585938e+01,-6.392385005950927734e+00,1.911030560731887817e-01
1.883619499206542969e+01,-5.544046401977539062e+00,-1.461114585399627686e-01
1.766007614135742188e+01,-5.905869007110595703e+00,2.804781496524810791e-01
1.878834533691406250e+01,-6.213812828063964844e+00,-1.795764416456222534e-01
1.537718868255615234e+01,2.935394346714019775e-01,4.345809936523437500e+00
1.555253887176513672e+01,1.171206474304199219e+00,3.575151681900024414e+00
1.871200561523437500e+01,-5.210162162780761719e+00,-2.136152684688568115e-01
1.822363281250000000e+01,-4.817531108856201172e+00,-7.951708137989044189e-02
1.638235282897949219e+01,-1.360633134841918945e+00,2.028535842895507812e+00
9.076573371887207031e+00,7.795917034149169922e+00,8.163618087768554688e+00
1.358717823028564453e+01,3.315580606460571289e+00,4.766030311584472656e+00
1.214452171325683594e+01,3.275230646133422852e+00,4.731589317321777344e+00
1.012679195404052734e+01,3.909356117248535156e+00,7.781227111816406250e+00
9.078050613403320312e+00,5.305077552795410156e+00,9.588416099548339844e+00
1.160787773132324219e+01,5.746452331542968750e+00,4.264636516571044922e+00
1.763574218750000000e+01,-2.637411117553710938e+00,8.826406002044677734e-01
1.856083679199218750e+01,-4.949842929840087891e+00,-1.970643922686576843e-02
1.858138275146484375e+01,-4.729712486267089844e+00,-1.121356189250946045e-01
1.441241931915283203e+01,2.623904466629028320e+00,4.221199989318847656e+00
1.610882186889648438e+01,-2.466910123825073242e+00,2.260054826736450195e+00
1.881563568115234375e+01,-5.985203742980957031e+00,-1.300998330116271973e-01
1.733901023864746094e+01,-4.095452785491943359e+00,1.331149190664291382e-01
1.694476890563964844e+01,-1.446493506431579590e+00,2.840549349784851074e-01
1.643882751464843750e+01,-1.510581672191619873e-01,4.407940387725830078e+00
1.870471572875976562e+01,-5.732492446899414062e+00,-2.064421772956848145e-01
1.888113594055175781e+01,-6.034249782562255859e+00,2.067178487777709961e-02
1.635426902770996094e+01,-4.952398300170898438e+00,-5.777187943458557129e-01
1.290890216827392578e+01,2.167666196823120117e+00,5.517093658447265625e+00
1.587996864318847656e+01,-8.014019727706909180e-01,4.249939441680908203e+00
1.831031036376953125e+01,-3.773859024047851562e+00,1.747237741947174072e-01
1.876482582092285156e+01,-5.580610752105712891e+00,-1.002634540200233459e-01
1.785388183593750000e+01,-2.860608339309692383e+00,-5.117474496364593506e-02
1.677869415283203125e+01,-2.786778450012207031e+00,3.541581034660339355e-01
1.379051303863525391e+01,1.744808316230773926e+00,2.691431045532226562e+00
1.773970413208007812e+01,-2.578525066375732422e+00,8.035685420036315918e-01
1.618275642395019531e+01,3.993272781372070312e-01,3.410028457641601562e+00
1.725438499450683594e+01,-2.054472923278808594e+00,2.207261770963668823e-01
1.842836189270019531e+01,-5.065701961517333984e+00,-2.269713133573532104e-01
1.809854888916015625e+01,-3.747159957885742188e+00,-9.308278560638427734e-03
1.857178497314453125e+01,-4.294524192810058594e+00,-2.533307969570159912e-01
1.882397842407226562e+01,-6.379211902618408203e+00,-1.601833403110504150e-01
1.742936325073242188e+01,-2.578951597213745117e+00,-1.207572594285011292e-01
1.887336349487304688e+01,-6.180494785308837891e+00,-1.779355108737945557e-01
1.417581748962402344e+01,-3.602182269096374512e-01,-1.245980989187955856e-02
1.753276062011718750e+01,-4.127174854278564453e+00,-1.797168403863906860e-01
1.696220779418945312e+01,-3.907754421234130859e+00,-3.504444286227226257e-02
1.753151512145996094e+01,-3.430714845657348633e+00,2.761302888393402100e-01
1.888182258605957031e+01,-6.282324790954589844e+00,-2.190208435058593750e-01
1.880812263488769531e+01,-5.731287479400634766e+00,-2.320796400308609009e-01
1.849339294433593750e+01,-6.648223876953125000e+00,-1.466971039772033691e-01
1.389769840240478516e+01,-1.274549216032028198e-01,4.368109703063964844e+00
1.538298320770263672e+01,-4.981013298034667969e+00,1.014227986335754395e+00
1.545584964752197266e+01,-2.121543169021606445e+00,4.799402058124542236e-01
1.726883316040039062e+01,-5.894865989685058594e+00,3.120710551738739014e-01
1.853184890747070312e+01,-5.592456340789794922e+00,4.043567776679992676e-01
1.379376506805419922e+01,5.278174877166748047e-01,4.476424694061279297e+00
1.730901908874511719e+01,-1.900088667869567871e+00,8.904256820678710938e-01
1.867638969421386719e+01,-6.242523193359375000e+00,-1.573925316333770752e-01
1.420615863800048828e+01,1.881461381912231445e+00,-8.052657246589660645e-01
1.804689788818359375e+01,-4.720739364624023438e+00,-2.347085624933242798e-01
1.883214759826660156e+01,-6.339713096618652344e+00,-1.986308842897415161e-01
1.577093315124511719e+01,-9.666824936866760254e-01,-1.800874948501586914e+00
1.846620750427246094e+01,-4.118599891662597656e+00,1.223942190408706665e-01
1.604049682617187500e+01,1.111279368400573730e+00,4.419976234436035156e+00
1.710317611694335938e+01,-4.048646450042724609e+00,1.263042688369750977e+00
1.688062858581542969e+01,-1.917541742324829102e+00,7.290639281272888184e-01
1.527984333038330078e+01,1.051740765571594238e+00,-7.385977506637573242e-01
1.809175682067871094e+01,-3.026584386825561523e+00,4.004598855972290039e-01
1.741844749450683594e+01,-5.077358722686767578e+00,3.985616937279701233e-02
1.614427757263183594e+01,-1.810044765472412109e+00,-1.062806487083435059e+00
1.742013931274414062e+01,-3.784723520278930664e+00,-1.272229194641113281e+00
1.552733039855957031e+01,-9.265627861022949219e-01,4.422370433807373047e+00
1.703236389160156250e+01,-2.217425823211669922e+00,1.072837352752685547e+00
1.829847526550292969e+01,-4.397463798522949219e+00,5.865537747740745544e-02
1.888602256774902344e+01,-6.189019203186035156e+00,-1.196781843900680542e-01
1.879153060913085938e+01,-6.247747421264648438e+00,-1.454150378704071045e-01
1.873460578918457031e+01,-4.942018985748291016e+00,-2.846083939075469971e-01
1.887788009643554688e+01,-6.371337413787841797e+00,-2.265184372663497925e-01
1.879362487792968750e+01,-5.705723762512207031e+00,-2.488588839769363403e-01
1.799396896362304688e+01,-4.794585227966308594e+00,-1.026712059974670410e-01
1.727941703796386719e+01,-1.365998148918151855e+00,6.683886647224426270e-01
1.766320610046386719e+01,-2.729645967483520508e+00,2.297756075859069824e-01
1.825955200195312500e+01,-4.333727836608886719e+00,2.162083238363265991e-01
1.648299217224121094e+01,-1.752154111862182617e+00,6.807412505149841309e-01
1.753690147399902344e+01,-2.751524209976196289e+00,9.740731120109558105e-02
1.625193214416503906e+01,-6.381063461303710938e-01,2.053646147251129150e-01
1.350683403015136719e+01,4.499979019165039062e+00,4.015697002410888672e+00
1.428104877471923828e+01,7.788189500570297241e-02,3.107115924358367920e-01
1.539324378967285156e+01,-6.369465589523315430e-01,1.970639228820800781e+00
1.119056510925292969e+01,5.031270503997802734e+00,3.342070579528808594e+00
9.030695915222167969e+00,8.355133056640625000e+00,4.535885810852050781e+00
1.553968048095703125e+01,-3.933427035808563232e-01,9.284912347793579102e-01
1.879179191589355469e+01,-6.349503040313720703e+00,-1.916242837905883789e-01
1.832580757141113281e+01,-4.286055564880371094e+00,-2.712740302085876465e-01
1.808335876464843750e+01,-3.664065361022949219e+00,9.013652056455612183e-02
1.833500099182128906e+01,-3.097693443298339844e+00,2.627772092819213867e-01
1.882816123962402344e+01,-5.835527896881103516e+00,1.390925645828247070e-01
1.696518898010253906e+01,-2.814855337142944336e+00,4.003036499023437500e+00
1.865388298034667969e+01,-5.887071609497070312e+00,-3.914048969745635986e-01
1.863148689270019531e+01,-5.244575977325439453e+00,-1.137487217783927917e-01
1.812504768371582031e+01,-5.819375991821289062e+00,-4.369891583919525146e-01
1.873422241210937500e+01,-6.252999782562255859e+00,-6.948387622833251953e-02
1.861749649047851562e+01,-3.653406143188476562e+00,3.174902796745300293e-01
1.749031639099121094e+01,-3.219548225402832031e+00,2.715339362621307373e-01
1.886635589599609375e+01,-5.964155673980712891e+00,-2.927289605140686035e-01
1.777418899536132812e+01,-3.509430646896362305e+00,-1.071375049650669098e-02
1.765312004089355469e+01,-4.374891281127929688e+00,-2.536471234634518623e-03
1.629857635498046875e+01,5.265934020280838013e-02,1.773093342781066895e-01
1.800139999389648438e+01,-4.549101829528808594e+00,-2.237663269042968750e-01
1.881562232971191406e+01,-6.415795803070068359e+00,-1.986017972230911255e-01
1.863019371032714844e+01,-5.143068790435791016e+00,-1.142622828483581543e-01
1.819075012207031250e+01,-2.828468799591064453e+00,-1.274006441235542297e-02
1.798940467834472656e+01,-2.329167842864990234e+00,-1.804809644818305969e-02
1.884802818298339844e+01,-6.375489234924316406e+00,-1.753477007150650024e-01
1.789936065673828125e+01,-3.460264444351196289e+00,1.142930313944816589e-01
1.888182258605957031e+01,-6.282324790954589844e+00,-2.190208435058593750e-01
1.820119857788085938e+01,-5.772472381591796875e+00,3.162871599197387695e-01
1.874112510681152344e+01,-5.639702320098876953e+00,2.403652369976043701e-01
1.881159591674804688e+01,-6.082964897155761719e+00,-2.050177305936813354e-01
1.856340599060058594e+01,-5.938469409942626953e+00,-3.652580380439758301e-01
1.878047561645507812e+01,-6.478096008300781250e+00,-2.046089768409729004e-01
1.331605052947998047e+01,-1.362873554229736328e+00,5.172914028167724609e+00
1.647350311279296875e+01,-3.044960975646972656e+00,1.046496152877807617e+00
1.882875442504882812e+01,-6.232024192810058594e+00,-2.218031138181686401e-01
1.735652923583984375e+01,-6.125358581542968750e+00,9.369802474975585938e-02
1.871369171142578125e+01,-5.746685981750488281e+00,-2.243451625108718872e-01
1.873386573791503906e+01,-6.021005630493164062e+00,-2.303980290889739990e-01
1.889560508728027344e+01,-6.292057037353515625e+00,-2.177094966173171997e-01
1.636578178405761719e+01,-1.637408733367919922e+00,2.345791310071945190e-01
1.775872421264648438e+01,-3.956391811370849609e+00,-4.223919287323951721e-02
1.755071640014648438e+01,-4.275865554809570312e+00,-1.356244087219238281e-01
1.830237770080566406e+01,-5.285829544067382812e+00,-3.246532976627349854e-01
1.832518196105957031e+01,-5.162782669067382812e+00,-1.450164765119552612e-01
1.802501869201660156e+01,-3.937800645828247070e+00,2.281017899513244629e-01
1.666130447387695312e+01,-2.559446334838867188e+00,1.942504525184631348e+00
1.774073600769042969e+01,-4.577094078063964844e+00,-2.067835256457328796e-02
1.784631729125976562e+01,-5.180581092834472656e+00,-2.093991637229919434e-01
1.835758781433105469e+01,-3.223608016967773438e+00,3.076831996440887451e-01
1.765067291259765625e+01,-3.237968444824218750e+00,-1.656435281038284302e-01
1.699616241455078125e+01,-3.860764265060424805e+00,2.090147733688354492e+00
1.695108413696289062e+01,-2.836715221405029297e+00,7.010057568550109863e-01
1.869831085205078125e+01,-6.093079090118408203e+00,-6.098552420735359192e-02
1.162718105316162109e+01,4.429955959320068359e+00,6.569105625152587891e+00
1.789842796325683594e+01,-4.031022071838378906e+00,3.623307645320892334e-01
1.887675476074218750e+01,-6.366365909576416016e+00,-1.077201440930366516e-01
1.882312583923339844e+01,-5.713469982147216797e+00,1.307936199009418488e-02
1.654883384704589844e+01,-8.530960083007812500e-01,-3.414084315299987793e-01
1.209327888488769531e+01,2.600568771362304688e+00,7.372867584228515625e+00
1.785771560668945312e+01,-3.141840696334838867e+00,2.733930945396423340e-02
1.697220039367675781e+01,-2.316337108612060547e+00,3.301242589950561523e+00
1.709966850280761719e+01,-2.104037284851074219e+00,1.343225479125976562e+00
1.683744430541992188e+01,-2.911777019500732422e+00,4.170239567756652832e-01
1.773270797729492188e+01,-4.024763584136962891e+00,-7.580412030220031738e-01
1.859116935729980469e+01,-4.718138217926025391e+00,-1.246627271175384521e-01
1.780181503295898438e+01,-3.549117088317871094e+00,-7.700304985046386719e-01
1.874361801147460938e+01,-5.670890808105468750e+00,-2.657721042633056641e-01
1.878489685058593750e+01,-6.095293521881103516e+00,-1.269551068544387817e-01
1.174326324462890625e+01,2.953496217727661133e+00,7.811779022216796875e+00
1.161823558807373047e+01,4.035329818725585938e+00,8.129356384277343750e+00
1.061594772338867188e+01,3.517880916595458984e+00,7.499647736549377441e-01
-7.093979358673095703e+00,5.385348796844482422e+00,1.477865934371948242e+00
3.636376619338989258e+00,7.957965373992919922e+00,2.808393955230712891e+00
8.092787742614746094e+00,5.634741783142089844e+00,1.399599909782409668e+00
5.868081092834472656e+00,2.245749682188034058e-01,1.117029309272766113e+00
-2.316278934478759766e+00,3.997681617736816406e+00,3.866250038146972656e+00
1.611914634704589844e+01,-2.042800664901733398e+00,3.107199370861053467e-01
1.564815902709960938e+01,9.241508245468139648e-01,4.688919067382812500e+00
1.791125679016113281e+01,-2.039766073226928711e+00,9.464489668607711792e-02
1.821772575378417969e+01,-5.079100608825683594e+00,-1.520087718963623047e-01
1.891118431091308594e+01,-5.973989963531494141e+00,-2.907818555831909180e-01
1.826701354980468750e+01,-5.274604797363281250e+00,-1.268240213394165039e-01
1.780641365051269531e+01,-3.507744312286376953e+00,-1.825206428766250610e-01
1.833269500732421875e+01,-4.073168754577636719e+00,-2.284246962517499924e-03
1.729595184326171875e+01,-3.372761964797973633e+00,-3.151648044586181641e-01
1.808131217956542969e+01,-3.711195945739746094e+00,-2.846850156784057617e-01
1.835308456420898438e+01,-4.058939933776855469e+00,2.367253787815570831e-02
1.885875701904296875e+01,-6.229434967041015625e+00,-1.736055910587310791e-01
1.840293693542480469e+01,-4.716067314147949219e+00,-7.679115235805511475e-02
1.830958938598632812e+01,-2.962634801864624023e+00,8.883456885814666748e-02
1.718634986877441406e+01,-3.692188739776611328e+00,3.087150156497955322e-01
1.729023551940917969e+01,-3.524276256561279297e+00,2.867315411567687988e-01
1.865709304809570312e+01,-4.590602397918701172e+00,1.556603312492370605e-01
1.433057689666748047e+01,-3.871434926986694336e-01,2.525247633457183838e-01
1.840407371520996094e+01,-5.831236362457275391e+00,1.018776148557662964e-01
1.718794059753417969e+01,-3.768040657043457031e+00,3.275077819824218750e+00
1.885160827636718750e+01,-5.944296836853027344e+00,-2.488742023706436157e-02
1.638902091979980469e+01,-1.628428548574447632e-01,2.651419937610626221e-01
1.777157974243164062e+01,-3.329516887664794922e+00,-7.712963968515396118e-02
1.453931999206542969e+01,1.314904689788818359e+00,3.990716695785522461e+00
1.634780311584472656e+01,-1.821254372596740723e+00,3.356453418731689453e+00
1.890793418884277344e+01,-6.213051319122314453e+00,-1.650419533252716064e-01
1.885325241088867188e+01,-6.095012187957763672e+00,-1.944673359394073486e-01
1.715512657165527344e+01,-3.735267639160156250e+00,7.555205225944519043e-01
1.754842948913574219e+01,-4.574791908264160156e+00,4.814266562461853027e-01
1.583925342559814453e+01,-1.584180593490600586e+00,5.160223484039306641e+00
1.723223304748535156e+01,-1.500411152839660645e+00,1.592312812805175781e+00
1.863029479980468750e+01,-6.213662624359130859e+00,-1.767990142107009888e-01
1.888688087463378906e+01,-6.283541202545166016e+00,-1.883947998285293579e-01
1.887057685852050781e+01,-6.385252475738525391e+00,-1.633578985929489136e-01
1.653382682800292969e+01,-6.745281696319580078e+00,-3.527170419692993164e-01
1.520038986206054688e+01,-3.270897626876831055e+00,3.399420738220214844e+00
1.561543846130371094e+01,-3.523309230804443359e+00,-1.842114627361297607e-01
1.697103500366210938e+01,-1.902180552482604980e+00,1.921719126403331757e-02
1.839642143249511719e+01,-6.473202705383300781e+00,1.169549897313117981e-01
1.711805343627929688e+01,-4.605124473571777344e+00,1.065592542290687561e-01
1.771791076660156250e+01,-5.747391700744628906e+00,6.531788110733032227e-01
1.872186088562011719e+01,-6.242432594299316406e+00,-1.675541996955871582e-01
1.860444450378417969e+01,-4.749828815460205078e+00,1.187116131186485291e-01
1.649451065063476562e+01,-2.852858781814575195e+00,5.432066321372985840e-01
1.415508365631103516e+01,3.740126192569732666e-01,1.019917488098144531e+00
1.597290992736816406e+01,9.983353614807128906e-01,5.115914344787597656e-01
1.254200553894042969e+01,3.390360355377197266e+00,5.129707813262939453e+00
1.824799919128417969e+01,-4.543605804443359375e+00,-4.647314921021461487e-02
1.849466133117675781e+01,-6.075426101684570312e+00,-1.051616519689559937e-01
1.883553123474121094e+01,-6.148361206054687500e+00,-1.088325679302215576e-01
1.738766288757324219e+01,-3.717394590377807617e+00,2.998126149177551270e-01
1.880235481262207031e+01,-6.317063808441162109e+00,-1.692314445972442627e-01
1.883840942382812500e+01,-6.321180820465087891e+00,-3.185487985610961914e-01
1.888252639770507812e+01,-6.132911205291748047e+00,-2.298327833414077759e-01
1.686440277099609375e+01,-2.585295200347900391e+00,1.162376642227172852e+00
1.744032669067382812e+01,-2.238782882690429688e+00,5.749132633209228516e-01
1.672823905944824219e+01,-1.500931501388549805e+00,-5.786023288965225220e-02
1.722333145141601562e+01,-2.223955869674682617e+00,2.160855531692504883e+00
1.855841255187988281e+01,-5.287371635437011719e+00,-3.792133927345275879e-01
1.843539047241210938e+01,-5.190289974212646484e+00,-1.480699032545089722e-01
1.888182258605957031e+01,-6.282324790954589844e+00,-2.190208435058593750e-01
1.628320312500000000e+01,-1.154344558715820312e+00,3.334643840789794922e-01
1.705583953857421875e+01,-2.166039228439331055e+00,3.316412568092346191e-01
1.433358192443847656e+01,7.520344257354736328e-01,2.892848014831542969e+00
1.597813510894775391e+01,-1.079720258712768555e+00,1.772942066192626953e+00
1.747838973999023438e+01,-1.136817216873168945e+00,-7.479218244552612305e-01
1.631924438476562500e+01,-4.114203155040740967e-01,2.458713531494140625e+00
1.702817344665527344e+01,-1.023074984550476074e+00,3.312428593635559082e-01
1.868202972412109375e+01,-5.998341083526611328e+00,-1.149236559867858887e-01
1.867153358459472656e+01,-4.121965408325195312e+00,-1.430320143699645996e-01
1.820478248596191406e+01,-3.403823614120483398e+00,-1.219150796532630920e-01
1.186795616149902344e+01,3.216651201248168945e+00,5.864904880523681641e+00
1.403444957733154297e+01,1.753074765205383301e+00,3.481613636016845703e+00
2.302296876907348633e+00,4.297367095947265625e+00,3.464980363845825195e+00
5.481061458587646484e+00,8.234956741333007812e+00,1.817821502685546875e+00
1.322637367248535156e+01,1.592774152755737305e+00,7.101988196372985840e-01
1.613956832885742188e+01,-2.638258695602416992e+00,1.171365752816200256e-01
9.300514221191406250e+00,4.551856040954589844e+00,2.457108497619628906e+00
1.842863082885742188e+01,-5.278085708618164062e+00,2.105644792318344116e-01
1.843387794494628906e+01,-4.148266315460205078e+00,1.934619247913360596e-01
1.837167739868164062e+01,-4.801365375518798828e+00,-4.573581814765930176e-01
1.786244201660156250e+01,-3.672623872756958008e+00,7.337918877601623535e-01
1.862080001831054688e+01,-5.151788234710693359e+00,-1.568831503391265869e-01
1.860400581359863281e+01,-3.489159822463989258e+00,1.716222316026687622e-01
1.620477867126464844e+01,-1.424302577972412109e+00,-2.693531513214111328e+00
1.834812927246093750e+01,-5.627118110656738281e+00,-1.768222153186798096e-01
1.878372764587402344e+01,-5.460414409637451172e+00,-6.326474994421005249e-02
1.887057685852050781e+01,-6.385252475738525391e+00,-1.633578985929489136e-01
1.847089385986328125e+01,-6.384004116058349609e+00,-1.700173467397689819e-01
1.858428192138671875e+01,-5.619398117065429688e+00,-2.123696357011795044e-01
1.823276710510253906e+01,-3.793827533721923828e+00,-3.370534628629684448e-02
1.659496879577636719e+01,-2.169441938400268555e+00,4.241414368152618408e-01
1.224711894989013672e+01,4.021793365478515625e+00,2.072898864746093750e+00
1.041868686676025391e+01,5.741538524627685547e+00,9.217033386230468750e+00
1.256776714324951172e+01,3.036250352859497070e+00,8.194630622863769531e+00
1.569180583953857422e+01,-7.162341475486755371e-01,1.031597495079040527e+00
1.701234817504882812e+01,-1.556813478469848633e+00,8.385077714920043945e-01
1.521175098419189453e+01,-1.528056502342224121e+00,2.528304576873779297e+00
1.745179748535156250e+01,-2.186631202697753906e+00,-5.246378183364868164e-01
1.786586952209472656e+01,-3.277251243591308594e+00,-2.612173855304718018e-01
1.772311592102050781e+01,-3.000194549560546875e+00,2.467041015625000000e-01
1.819288063049316406e+01,-5.425642967224121094e+00,-4.062752127647399902e-01
1.853377723693847656e+01,-5.906104087829589844e+00,-2.637624740600585938e-01
1.877925682067871094e+01,-5.571464061737060547e+00,-1.244928911328315735e-01
1.816425895690917969e+01,-5.185474395751953125e+00,8.123034834861755371e-01
1.838861083984375000e+01,-5.774329185485839844e+00,2.340918332338333130e-01
1.695625877380371094e+01,-5.270057201385498047e+00,5.029605627059936523e-01
1.784640121459960938e+01,-5.499951839447021484e+00,1.150876805186271667e-01
1.846036338806152344e+01,-6.156389713287353516e+00,6.529603153467178345e-03
1.493116283416748047e+01,-1.502233386039733887e+00,4.760417938232421875e+00
1.503077793121337891e+01,-4.567643642425537109e+00,1.497284889221191406e+00
1.789120674133300781e+01,-5.676383495330810547e+00,5.999006032943725586e-01
1.888750267028808594e+01,-6.320864677429199219e+00,-2.424782514572143555e-01
1.705861854553222656e+01,-4.900955677032470703e+00,1.372638225555419922e+00
1.875019836425781250e+01,-6.203910350799560547e+00,-2.002875208854675293e-01
1.750400543212890625e+01,-4.030864238739013672e+00,8.944044262170791626e-02
1.495492649078369141e+01,8.488012552261352539e-01,6.816191673278808594e-01
1.634144592285156250e+01,-4.937653064727783203e+00,8.266688585281372070e-01
1.885612869262695312e+01,-6.341914653778076172e+00,-1.236220300197601318e-01
1.769126319885253906e+01,-3.479874849319458008e+00,3.115340769290924072e-01
1.645363426208496094e+01,1.963273435831069946e-01,5.733474493026733398e-01
1.689174461364746094e+01,-3.761998653411865234e+00,-4.185760915279388428e-01
1.354009914398193359e+01,-8.493852615356445312e-02,8.790129423141479492e-01
1.711212348937988281e+01,-3.993523836135864258e+00,-1.609284430742263794e-01
1.889764595031738281e+01,-6.311476230621337891e+00,-2.146701067686080933e-01
1.836549377441406250e+01,-4.213310718536376953e+00,-3.006440103054046631e-01
1.866752243041992188e+01,-5.321610927581787109e+00,-1.582961678504943848e-01
1.744029426574707031e+01,-3.472913026809692383e+00,-3.748066350817680359e-02
1.766984176635742188e+01,-3.637045621871948242e+00,3.717769682407379150e-02
1.720074081420898438e+01,-1.866494774818420410e+00,4.264197945594787598e-01
1.814377593994140625e+01,-3.623055696487426758e+00,-9.324427810497581959e-04
1.568820571899414062e+01,-3.262534379959106445e+00,2.681061506271362305e+00
1.524000453948974609e+01,-1.676241993904113770e+00,3.704100131988525391e+00
1.402914047241210938e+01,-1.016272187232971191e+00,4.007866859436035156e+00
1.621110725402832031e+01,-1.505348324775695801e+00,7.168238162994384766e-01
1.699289703369140625e+01,-1.806120872497558594e+00,4.683446139097213745e-03
1.766801834106445312e+01,-2.985997200012207031e+00,-2.104387283325195312e-01
1.729052734375000000e+01,-3.247875452041625977e+00,2.722342610359191895e-01
